"GENE"	"MIN_FREQ"	"AVG_USAGE"
"1"	"TRBV1"	0.000845920314306392	0.00195250571276951
"2"	"TRBV10-1"	0.00342060255229575	0.00862991146648561
"3"	"TRBV10-2"	0.000867426116302867	0.00476911770857436
"4"	"TRBV10-3"	0.00499934219181687	0.016395726191113
"5"	"TRBV11-1"	0.000678120637091489	0.00360620672801119
"6"	"TRBV11-2"	0.00223654782265491	0.0191356304641617
"7"	"TRBV11-3"	0.000526246546507039	0.00974892710057574
"8"	"TRBV12-1"	0.000505936852756565	0.000912594923005883
"9"	"TRBV12-2"	0.000683526999316473	0.00203099168592591
"10"	"TRBV12-34"	0.014719864774448	0.0432900316861962
"11"	"TRBV12-5"	0.00154726907009129	0.0056726763358873
"12"	"TRBV13"	0.00341763499658236	0.00717289194159684
"13"	"TRBV14"	0.00447417138670134	0.0106688421448997
"14"	"TRBV15"	0.0051926513919526	0.013291552484345
"15"	"TRBV16"	0.000504715032139626	0.000736067332454798
"16"	"TRBV17"	Inf	2.10700355370109e-05
"17"	"TRBV18"	0.0101419163996197	0.0235343767436696
"18"	"TRBV19"	0.00943834132755686	0.0440704424868041
"19"	"TRBV2"	0.0119139718397029	0.0343037469460203
"20"	"TRBV20-1"	0.0197342454940139	0.0797083660406141
"21"	"TRBV21-1"	0.00242397037369543	0.013704444737024
"22"	"TRBV23-1"	0.00193408633761411	0.00554581358534394
"23"	"TRBV24-1"	0.0108451405132972	0.0207492165167004
"24"	"TRBV25-1"	0.00546821599453178	0.0108388549667983
"25"	"TRBV26"	Inf	1.00990847644869e-05
"26"	"TRBV27"	0.00967043168807056	0.0382852941976138
"27"	"TRBV28"	0.00348950683608189	0.0419153155249688
"28"	"TRBV29-1"	0.00882374965678484	0.0259126143781401
"29"	"TRBV3-12"	0.00758161844344732	0.0322203613802255
"30"	"TRBV30"	0.00185309481425278	0.0285678460613897
"31"	"TRBV4-1"	0.00789369819760558	0.0223698923510005
"32"	"TRBV4-2"	0.0016697511562868	0.0123836378431271
"33"	"TRBV4-3"	0.000531001093237545	0.0136051886351771
"34"	"TRBV5-1"	0.0226674918768374	0.0587388965929834
"35"	"TRBV5-3"	0.000773634535045644	0.00273023049892839
"36"	"TRBV5-4"	0.00831710709318498	0.0211023121441391
"37"	"TRBV5-5"	0.00104345691136754	0.00659725866620018
"38"	"TRBV5-6"	0.00769372778880325	0.0192829759274629
"39"	"TRBV5-7"	0.000500073751884271	0.000501503712848861
"40"	"TRBV5-8"	0.00173814551621717	0.00537828109036525
"41"	"TRBV6-1"	0.0353669511699472	0.0542101727673801
"42"	"TRBV6-23"	0.00758070366340225	0.0276878103542926
"43"	"TRBV6-4"	0.00448125093643162	0.0109282187287827
"44"	"TRBV6-56"	0.026872655698741	0.0424623539010752
"45"	"TRBV6-7"	0.000532208706450611	0.00142407339324534
"46"	"TRBV6-8"	0.000500571053759605	0.000670841461908082
"47"	"TRBV6-9"	0.000504327204410361	0.000963997785682201
"48"	"TRBV7-1"	Inf	0.000336701825006798
"49"	"TRBV7-2"	0.00970610352660263	0.0299467958605836
"50"	"TRBV7-3"	0.00309453814018258	0.0163691061627695
"51"	"TRBV7-4"	0.000528224812480192	0.00147900872170556
"52"	"TRBV7-6"	0.00420997237205631	0.0104221231678946
"53"	"TRBV7-7"	0.00198696038954958	0.0041724340704398
"54"	"TRBV7-8"	0.000767245134820575	0.0139755407934154
"55"	"TRBV7-9"	0.0148537830728764	0.0397487873929886
"56"	"TRBV9"	0.013480563120576	0.0351103195589801
